Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
1990,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,25.033,0.33,Factory Process Workers,Labourers
1990,8321,Packers,5,60.1,50.89,0.68,Factory Process Workers,Labourers
1990,8415,Livestock Farm Workers,5,61.8,42.268,0.56,"Farm, Forestry and Garden Workers",Labourers
1990,8419,"Other Farm, Forestry and Garden Workers",5,67.5,5.371,0.07,"Farm, Forestry and Garden Workers",Labourers
1990,8413,Forestry and Logging Workers,4,81.8,6.751,0.09,"Farm, Forestry and Garden Workers",Labourers
1990,8414,Garden and Nursery Labourers,5,95,32.316,0.43,"Farm, Forestry and Garden Workers",Labourers
1990,1212,Crop Farmers,1,51,48.128,0.64,Farmers and Farm Managers,Managers
1990,1211,Aquaculture Farmers,1,31.2,1.805,0.02,Farmers and Farm Managers,Managers
1990,1214,Mixed Crop and Livestock Farmers,1,59,106.71,1.42,Farmers and Farm Managers,Managers
1990,1213,Livestock Farmers,1,37.4,94.39,1.26,Farmers and Farm Managers,Managers
1990,8513,Kitchenhands,5,84.3,88.378,1.18,Food Preparation Assistants,Labourers
1990,8511,Fast Food Cooks,5,82.8,12.345,0.16,Food Preparation Assistants,Labourers
1990,8512,Food Trades Assistants,5,84.3,6.795,0.09,Food Preparation Assistants,Labourers
1990,3512,Butchers and Smallgoods Makers,3,86.4,25.32,0.33,Food Trades Workers,Technicians and Trades Workers
1990,3513,Chefs,2,52.2,23.886,0.31,Food Trades Workers,Technicians and Trades Workers
1990,3514,Cooks,3,86.2,30.476,0.4,Food Trades Workers,Technicians and Trades Workers
1990,3511,Bakers and Pastrycooks,3,89,19.011,0.25,Food Trades Workers,Technicians and Trades Workers
1990,5311,General Clerks,4,96,79.975,1.06,General Clerical Workers,Clerical and Administrative Workers
1990,5321,Keyboard Operators,4,95.1,126.55,1.69,General Clerical Workers,Clerical and Administrative Workers
1990,2521,Chiropractors and Osteopaths,1,0.8,1.569,0.02,Health Professionals,Professionals
1990,2511,Nutrition Professionals,1,0.4,1.165,0.01,Health Professionals,Professionals
1990,2524,Occupational Therapists,1,0.8,4.878,0.06,Health Professionals,Professionals
1990,2512,Medical Imaging Professionals,1,30.2,5.568,0.07,Health Professionals,Professionals
1990,2513,Occupational and Environmental Health Professionals,1,12,6.413,0.08,Health Professionals,Professionals
1990,2514,Optometrists and Orthoptists,1,14,2.382,0.03,Health Professionals,Professionals
1990,2515,Pharmacists,1,1.2,9.297,0.12,Health Professionals,Professionals
1990,2525,Physiotherapists,1,2.1,7.868,0.1,Health Professionals,Professionals
1990,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,2.282,0.03,Health Professionals,Professionals
1990,2526,Podiatrists,1,0.8,1.166,0.01,Health Professionals,Professionals
1990,2522,Complementary Health Therapists,1,2.5,2.259,0.03,Health Professionals,Professionals
1990,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,1.88,0.02,Health Professionals,Professionals
1990,2523,Dental Practitioners,1,0.5,7.68,0.1,Health Professionals,Professionals
1990,4113,Diversional Therapists,3,9.1,1.231,0.01,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4111,Ambulance Officers and Paramedics,2,49.4,7.341,0.09,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4114,Enrolled and Mothercraft Nurses,2,5.8,34.777,0.46,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4112,"Dental Hygienists, Technicians and Therapists",2,67,4.348,0.05,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4117,Welfare Support Workers,2,12.7,16.667,0.22,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4116,Massage Therapists,2,27.2,1.578,0.02,Health and Welfare Support Workers,Community and Personal Service Workers
1990,4314,Hotel Service Managers,3,94,5.757,0.07,Hospitality Workers,Community and Personal Service Workers
1990,4319,Other Hospitality Workers,5,66.2,2.856,0.03,Hospitality Workers,Community and Personal Service Workers
1990,4315,Waiters,4,93.6,55.885,0.74,Hospitality Workers,Community and Personal Service Workers
1990,4311,Bar Attendants and Baristas,4,77,49.166,0.65,Hospitality Workers,Community and Personal Service Workers
1990,4312,Cafe Workers,5,92.9,13.557,0.18,Hospitality Workers,Community and Personal Service Workers
1990,4313,Gaming Workers,4,76.9,4.226,0.05,Hospitality Workers,Community and Personal Service Workers
1990,1499,"Other Hospitality, Retail and Service Managers",2,26.4,61.008,0.81,"Hospitality, Retail and Service Managers",Managers
1990,1419,Other Accommodation and Hospitality Managers,2,26.1,4.303,0.05,"Hospitality, Retail and Service Managers",Managers
1990,1421,Retail Managers,2,16.1,207.835,2.77,"Hospitality, Retail and Service Managers",Managers
1990,1414,Licensed Club Managers,2,25,4.762,0.06,"Hospitality, Retail and Service Managers",Managers
1990,1411,Cafe and Restaurant Managers,2,8.3,30.463,0.4,"Hospitality, Retail and Service Managers",Managers
1990,1413,Hotel and Motel Managers,2,0.4,20.924,0.27,"Hospitality, Retail and Service Managers",Managers
1990,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,5.628,0.07,"Hospitality, Retail and Service Managers",Managers
1990,1494,Transport Services Managers,2,59,15.188,0.2,"Hospitality, Retail and Service Managers",Managers
1990,1412,Caravan Park and Camping Ground Managers,2,25,3.386,0.04,"Hospitality, Retail and Service Managers",Managers
1990,1492,Call or Contact Centre and Customer Service Managers,2,49.9,12.55,0.16,"Hospitality, Retail and Service Managers",Managers
1990,1493,Conference and Event Organisers,2,4.9,2.89,0.03,"Hospitality, Retail and Service Managers",Managers
1990,2613,Software and Applications Programmers,1,27.3,34.784,0.46,ICT Professionals,Professionals
1990,2633,Telecommunications Engineering Professionals,1,2.5,7.257,0.09,ICT Professionals,Professionals
1990,2631,Computer Network Professionals,1,3,9.511,0.12,ICT Professionals,Professionals
1990,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,13.192,0.17,ICT Professionals,Professionals
1990,2611,ICT Business and Systems Analysts,1,0.7,10.157,0.13,ICT Professionals,Professionals
1990,5412,Information Officers,4,95.9,29.935,0.4,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1990,5421,Receptionists,4,91.6,124.473,1.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1990,5411,Call or Contact Centre Workers,3,52.3,14.385,0.19,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1990,2721,Counsellors,1,5.2,6.886,0.09,"Legal, Social and Welfare Professionals",Professionals
1990,2712,Judicial and Other Legal Professionals,1,11.8,4.203,0.05,"Legal, Social and Welfare Professionals",Professionals
1990,2711,Barristers,1,3.5,2.081,0.02,"Legal, Social and Welfare Professionals",Professionals
1990,2713,Solicitors,1,3.5,21.423,0.28,"Legal, Social and Welfare Professionals",Professionals
1990,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,6.641,0.08,"Legal, Social and Welfare Professionals",Professionals
1990,2723,Psychologists,1,0.5,4.237,0.05,"Legal, Social and Welfare Professionals",Professionals
1990,2722,Ministers of Religion,1,1.3,13.46,0.18,"Legal, Social and Welfare Professionals",Professionals
1990,2725,Social Workers,1,3.7,8.38,0.11,"Legal, Social and Welfare Professionals",Professionals
1990,2724,Social Professionals,1,24.6,3.366,0.04,"Legal, Social and Welfare Professionals",Professionals
1990,7113,Paper and Wood Processing Machine Operators,4,80.1,12.077,0.16,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7112,Industrial Spraypainters,4,79.6,8.141,0.1,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,7.334,0.09,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7114,Photographic Developers and Printers,4,67.1,8.91,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7121,"Crane, Hoist and Lift Operators",4,72,10.056,0.13,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7119,Other Machine Operators,4,75.2,10.755,0.14,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7117,Textile and Footwear Production Machine Operators,4,71.7,16.604,0.22,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7129,Other Stationary Plant Operators,4,61.7,24.22,0.32,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7123,Engineering Production Workers,4,81.8,30.572,0.4,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7122,"Drillers, Miners and Shot Firers",4,75,26.789,0.35,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7116,Sewing Machinists,4,89,45.97,0.61,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7115,Plastics and Rubber Production Machine Operators,4,87.9,23.262,0.31,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1990,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,7.199,0.09,Mobile Plant Operators,Machinery Operators and Drivers
1990,7212,Earthmoving Plant Operators,4,93.2,43.314,0.57,Mobile Plant Operators,Machinery Operators and Drivers
1990,7219,Other Mobile Plant Operators,4,82.1,5.75,0.07,Mobile Plant Operators,Machinery Operators and Drivers
1990,7213,Forklift Drivers,4,91,30.108,0.4,Mobile Plant Operators,Machinery Operators and Drivers
1990,5511,Accounting Clerks,4,97.2,112.561,1.5,Numerical Clerks,Clerical and Administrative Workers
1990,5521,Bank Workers,4,97.8,96.502,1.29,Numerical Clerks,Clerical and Administrative Workers
1990,5513,Payroll Clerks,4,97,19.147,0.25,Numerical Clerks,Clerical and Administrative Workers
1990,5512,Bookkeepers,4,97.7,94.419,1.26,Numerical Clerks,Clerical and Administrative Workers
1990,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,29.924,0.4,Numerical Clerks,Clerical and Administrative Workers
1990,5522,Credit and Loans Officers,4,90.1,4.351,0.05,Numerical Clerks,Clerical and Administrative Workers
1990,5122,Practice Managers,2,60.2,5.415,0.07,Office Managers and Program Administrators,Clerical and Administrative Workers
1990,5111,"Contract, Program and Project Administrators",2,34.7,12.301,0.16,Office Managers and Program Administrators,Clerical and Administrative Workers
1990,5121,Office Managers,2,1.4,67.635,0.9,Office Managers and Program Administrators,Clerical and Administrative Workers
1990,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,12.158,0.16,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5995,Inspectors and Regulatory Officers,4,42.8,28.478,0.38,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5994,Human Resource Clerks,4,90,9.932,0.13,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5991,Conveyancers and Legal Executives,2,86.5,4.803,0.06,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5912,Transport and Despatch Clerks,4,83.5,27.718,0.37,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5992,Court and Legal Clerks,3,87.5,7.815,0.1,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5911,Purchasing and Supply Logistics Clerks,4,75.3,76.885,1.02,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5993,Debt Collectors,4,95,12.244,0.16,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5997,Library Assistants,4,96.3,17.128,0.22,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,2.951,0.03,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1990,8997,Vending Machine Attendants,5,89.2,4.202,0.05,Other Labourers,Labourers
1990,8999,Other Miscellaneous Labourers,5,75.1,34.353,0.45,Other Labourers,Labourers
1990,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,10.829,0.14,Other Labourers,Labourers
1990,8911,Freight and Furniture Handlers,5,76.7,12.203,0.16,Other Labourers,Labourers
1990,8996,Recycling and Rubbish Collectors,5,78,5.532,0.07,Other Labourers,Labourers
1990,8991,Caretakers,5,66,7.253,0.09,Other Labourers,Labourers
1990,8912,Shelf Fillers,5,64,51.661,0.69,Other Labourers,Labourers
1990,8992,Deck and Fishing Hands,4,69.4,8.856,0.11,Other Labourers,Labourers
1990,8995,Printing Assistants and Table Workers,4,80.4,8.984,0.12,Other Labourers,Labourers
1990,8993,Handypersons,5,65.4,23.409,0.31,Other Labourers,Labourers
1990,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,13.658,0.18,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3923,Printers,3,83,23.697,0.31,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3931,Canvas and Leather Goods Makers,3,69.9,7.042,0.09,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3932,Clothing Trades Workers,3,80.9,12.926,0.17,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3922,Graphic Pre-press Trades Workers,3,74.8,15.717,0.21,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3991,Boat Builders and Shipwrights,3,76,5.48,0.07,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3911,Hairdressers,3,15.8,45.588,0.6,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3921,Print Finishers and Screen Printers,3,90.1,6.695,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3994,Jewellers,3,95,4.513,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3993,"Gallery, Library and Museum Technicians",2,90.7,1.252,0.01,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3941,Cabinetmakers,3,91.3,19.97,0.26,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3995,Performing Arts Technicians,3,49.6,6.45,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3933,Upholsterers,3,39,6.094,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,5.17,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3996,Signwriters,3,93.3,6.153,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,12.57,0.16,Other Technicians and Trades Workers,Technicians and Trades Workers
1990,5212,Secretaries,3,95.4,138.964,1.85,Personal Assistants and Secretaries,Clerical and Administrative Workers
1990,5211,Personal Assistants,3,85.1,80.307,1.07,Personal Assistants and Secretaries,Clerical and Administrative Workers
1990,4421,Prison Officers,4,54.6,9.076,0.12,Protective Service Workers,Community and Personal Service Workers
1990,4422,Security Officers and Guards,5,83.1,29.245,0.39,Protective Service Workers,Community and Personal Service Workers
1990,4412,Fire and Emergency Workers,3,19,9.859,0.13,Protective Service Workers,Community and Personal Service Workers
1990,4413,Police,2,10.4,42.203,0.56,Protective Service Workers,Community and Personal Service Workers
1990,7312,Bus and Coach Drivers,4,82.3,25.076,0.33,Road and Rail Drivers,Machinery Operators and Drivers
1990,7313,Train and Tram Drivers,4,75.8,10.72,0.14,Road and Rail Drivers,Machinery Operators and Drivers
1990,7311,Automobile Drivers,4,78.7,24.482,0.32,Road and Rail Drivers,Machinery Operators and Drivers
1990,7331,Truck Drivers,4,78.4,133.05,1.77,Road and Rail Drivers,Machinery Operators and Drivers
1990,7321,Delivery Drivers,4,78.7,32.122,0.42,Road and Rail Drivers,Machinery Operators and Drivers
1990,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,22.602,0.3,Sales Assistants and Salespersons,Sales Workers
1990,6212,ICT Sales Assistants,5,92.3,11.294,0.15,Sales Assistants and Salespersons,Sales Workers
1990,6211,Sales Assistants (General),5,91.7,361.664,4.83,Sales Assistants and Salespersons,Sales Workers
1990,6216,Service Station Attendants,5,75.5,8.152,0.1,Sales Assistants and Salespersons,Sales Workers
1990,6219,Other Sales Assistants and Salespersons,5,96.2,6.631,0.08,Sales Assistants and Salespersons,Sales Workers
1990,6215,Retail Supervisors,4,28,17.178,0.22,Sales Assistants and Salespersons,Sales Workers
1990,6217,Street Vendors and Related Salespersons,5,94,12.907,0.17,Sales Assistants and Salespersons,Sales Workers
1990,6214,Pharmacy Sales Assistants,5,92.3,23.076,0.3,Sales Assistants and Salespersons,Sales Workers
1990,6112,Insurance Agents,3,88.5,14.845,0.19,Sales Representatives and Agents,Sales Workers
1990,6111,"Auctioneers, and Stock and Station Agents",3,34.7,2.812,0.03,Sales Representatives and Agents,Sales Workers
1990,6113,Sales Representatives,4,77.9,87.967,1.17,Sales Representatives and Agents,Sales Workers
1990,6121,Real Estate Sales Agents,3,79.5,38.587,0.51,Sales Representatives and Agents,Sales Workers
1990,6394,Ticket Salespersons,5,93.2,10.405,0.13,Sales Support Workers,Sales Workers
1990,6393,Telemarketers,5,99,9.46,0.12,Sales Support Workers,Sales Workers
1990,6392,Retail and Wool Buyers,3,64.1,2.684,0.03,Sales Support Workers,Sales Workers
1990,6395,Visual Merchandisers,4,28.4,1.889,0.02,Sales Support Workers,Sales Workers
1990,6311,Checkout Operators and Office Cashiers,5,96.9,63.955,0.85,Sales Support Workers,Sales Workers
1990,6391,Models and Sales Demonstrators,5,54.4,9.341,0.12,Sales Support Workers,Sales Workers
1990,6399,Other Sales Support Workers,5,78.6,0.922,0.01,Sales Support Workers,Sales Workers
1990,3621,Florists,3,40,5.23,0.06,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3613,Veterinary Nurses,3,42.6,3.646,0.04,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3612,Shearers,3,61.8,9.27,0.12,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3611,Animal Attendants and Trainers,3,73.9,10.378,0.13,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3622,Gardeners,3,66,33.655,0.45,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3624,Nurserypersons,3,66,7.728,0.1,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,3623,Greenkeepers,3,66,12.171,0.16,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1990,1399,Other Specialist Managers,1,13.1,11.443,0.15,Specialist Managers,Managers
1990,1323,Human Resource Managers,1,11.3,12.645,0.16,Specialist Managers,Managers
1990,1324,Policy and Planning Managers,1,25,17.401,0.23,Specialist Managers,Managers
1990,1325,Research and Development Managers,1,1.7,3.688,0.04,Specialist Managers,Managers
1990,1311,"Advertising, Public Relations and Sales Managers",1,1.5,52.628,0.7,Specialist Managers,Managers
1990,1321,Corporate Services Managers,1,38.9,1.824,0.02,Specialist Managers,Managers
1990,1322,Finance Managers,1,6.9,23.559,0.31,Specialist Managers,Managers
1990,1334,Manufacturers,1,3,30.274,0.4,Specialist Managers,Managers
1990,1335,Production Managers,1,5.5,38.239,0.51,Specialist Managers,Managers
1990,1336,"Supply, Distribution and Procurement Managers",1,59,9.649,0.12,Specialist Managers,Managers
1990,1331,Construction Managers,1,9.5,59.616,0.79,Specialist Managers,Managers
1990,1332,Engineering Managers,1,25,3.437,0.04,Specialist Managers,Managers
1990,1333,"Importers, Exporters and Wholesalers",1,23.9,13.721,0.18,Specialist Managers,Managers
1990,1344,Other Education Managers,1,0.7,4.45,0.05,Specialist Managers,Managers
1990,1351,ICT Managers,1,3.5,9.031,0.12,Specialist Managers,Managers
1990,1391,Commissioned Officers (Management),1,25,0.735,0,Specialist Managers,Managers
1990,1341,Child Care Centre Managers,1,1.5,4.26,0.05,Specialist Managers,Managers
1990,1342,Health and Welfare Services Managers,1,5,3.404,0.04,Specialist Managers,Managers
1990,1343,School Principals,1,0.7,9.85,0.13,Specialist Managers,Managers
1990,4515,Personal Care Consultants,4,35.1,1.432,0.01,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4516,Tourism and Travel Advisers,4,45.6,13.604,0.18,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4517,Travel Attendants,3,35.4,7.784,0.1,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4512,Driving Instructors,3,13,2.742,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4513,Funeral Workers,2,39,1.922,0.02,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4514,"Gallery, Museum and Tour Guides",4,61,4.24,0.05,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4523,"Sports Coaches, Instructors and Officials",3,8.9,8.274,0.11,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4524,Sportspersons,3,40.3,2.363,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4511,Beauty Therapists,4,35.1,7.211,0.09,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4518,Other Personal Service Workers,4,51.8,3.437,0.04,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4521,Fitness Instructors,4,8.3,4.92,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
1990,4522,Outdoor Adventure Guides,4,8.3,0.291,0,Sports and Personal Service Workers,Community and Personal Service Workers
1990,7411,Storepersons,4,76.4,60.928,0.81,Storepersons,Machinery Operators and Drivers
1991,2113,Photographers,1,2.1,5.348,0.07,Arts and Media Professionals,Professionals
1991,2114,Visual Arts and Crafts Professionals,1,16.5,11.325,0.15,Arts and Media Professionals,Professionals
1991,2111,"Actors, Dancers and Other Entertainers",1,21.4,3.244,0.04,Arts and Media Professionals,Professionals
1991,2112,Music Professionals,1,5.2,6.162,0.08,Arts and Media Professionals,Professionals
1991,2123,"Film, Television, Radio and Stage Directors",1,8.5,4.673,0.06,Arts and Media Professionals,Professionals
1991,2124,Journalists and Other Writers,1,17,14.395,0.19,Arts and Media Professionals,Professionals
1991,2121,"Artistic Directors, and Media Producers and Presenters",1,10,6.609,0.09,Arts and Media Professionals,Professionals
1991,2122,"Authors, and Book and Script Editors",1,38.5,3.306,0.04,Arts and Media Professionals,Professionals
1991,3222,Sheetmetal Trades Workers,3,80.7,16.216,0.22,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3223,Structural Steel and Welding Trades Workers,3,83.2,54.231,0.74,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,6.015,0.08,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3211,Automotive Electricians,3,59.2,9.28,0.12,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3212,Motor Mechanics,3,65.1,99.797,1.36,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3241,Panelbeaters,3,80.7,24.705,0.33,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3243,Vehicle Painters,3,79.6,9.237,0.12,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3242,Vehicle Body Builders and Trimmers,3,68.2,5.351,0.07,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3234,Toolmakers and Engineering Patternmakers,3,79,11.287,0.15,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3232,Metal Fitters and Machinists,3,64.4,100.605,1.37,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3231,Aircraft Maintenance Engineers,3,52.4,8.288,0.11,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,3233,Precision Metal Trades Workers,3,55.8,8.35,0.11,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1991,2232,ICT Trainers,1,1.4,3.539,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1991,2231,Human Resource Professionals,1,24.8,21.177,0.29,"Business, Human Resource and Marketing Professionals",Professionals
1991,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,2.56,0.03,"Business, Human Resource and Marketing Professionals",Professionals
1991,2233,Training and Development Professionals,1,1.4,8.878,0.12,"Business, Human Resource and Marketing Professionals",Professionals
1991,2223,Financial Investment Advisers and Managers,1,43.8,13.787,0.18,"Business, Human Resource and Marketing Professionals",Professionals
1991,2211,Accountants,1,94.3,87.601,1.2,"Business, Human Resource and Marketing Professionals",Professionals
1991,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,8.415,0.11,"Business, Human Resource and Marketing Professionals",Professionals
1991,2222,Financial Dealers,1,20.5,10.502,0.14,"Business, Human Resource and Marketing Professionals",Professionals
1991,2221,Financial Brokers,2,36,9.048,0.12,"Business, Human Resource and Marketing Professionals",Professionals
1991,2251,Advertising and Marketing Professionals,1,58.2,16.777,0.23,"Business, Human Resource and Marketing Professionals",Professionals
1991,2249,Other Information and Organisation Professionals,1,35.2,4.026,0.05,"Business, Human Resource and Marketing Professionals",Professionals
1991,2252,ICT Sales Professionals,1,15.1,7.168,0.09,"Business, Human Resource and Marketing Professionals",Professionals
1991,2254,Technical Sales Representatives,1,21.7,17.838,0.24,"Business, Human Resource and Marketing Professionals",Professionals
1991,2253,Public Relations Professionals,1,18,7.753,0.1,"Business, Human Resource and Marketing Professionals",Professionals
1991,2247,Management and Organisation Analysts,1,10.9,16.531,0.22,"Business, Human Resource and Marketing Professionals",Professionals
1991,2242,"Archivists, Curators and Records Managers",1,56,1.43,0.01,"Business, Human Resource and Marketing Professionals",Professionals
1991,2243,Economists,1,43,3.401,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1991,2244,Intelligence and Policy Analysts,1,23,4.84,0.06,"Business, Human Resource and Marketing Professionals",Professionals
1991,2245,Land Economists and Valuers,1,67.6,3.959,0.05,"Business, Human Resource and Marketing Professionals",Professionals
1991,2246,Librarians,1,59.5,12.343,0.16,"Business, Human Resource and Marketing Professionals",Professionals
1991,4232,Dental Assistants,4,60.1,10.382,0.14,Carers and Aides,Community and Personal Service Workers
1991,4231,Aged and Disabled Carers,4,55,20.965,0.28,Carers and Aides,Community and Personal Service Workers
1991,4234,Special Care Workers,4,9.3,0.609,0,Carers and Aides,Community and Personal Service Workers
1991,4211,Child Carers,4,8.4,34.608,0.47,Carers and Aides,Community and Personal Service Workers
1991,4221,Education Aides,4,56,24.73,0.33,Carers and Aides,Community and Personal Service Workers
1991,4233,Nursing Support and Personal Care Workers,4,47.4,40.785,0.55,Carers and Aides,Community and Personal Service Workers
1991,1112,General Managers,1,14,17.977,0.24,"Chief Executives, General Managers and Legislators",Managers
1991,1111,Chief Executives and Managing Directors,1,14,20.466,0.28,"Chief Executives, General Managers and Legislators",Managers
1991,8116,Other Cleaners,5,78.5,16.494,0.22,Cleaners and Laundry Workers,Labourers
1991,8113,Domestic Cleaners,5,69,27.2,0.37,Cleaners and Laundry Workers,Labourers
1991,8115,Laundry Workers,5,73.1,16.652,0.22,Cleaners and Laundry Workers,Labourers
1991,8111,Car Detailers,5,37,15.414,0.21,Cleaners and Laundry Workers,Labourers
1991,8112,Commercial Cleaners,5,65.5,155.378,2.13,Cleaners and Laundry Workers,Labourers
1991,8114,Housekeepers,5,70.6,11.423,0.15,Cleaners and Laundry Workers,Labourers
1991,5612,Couriers and Postal Deliverers,5,77.8,33.591,0.46,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5616,Switchboard Operators,5,96.1,12.873,0.17,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5614,Mail Sorters,5,77.2,16.23,0.22,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5613,Filing and Registry Clerks,5,94.5,14.13,0.19,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5619,Other Clerical and Office Support Workers,5,96.7,46.776,0.64,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5611,Betting Clerks,5,76.9,4.857,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5615,Survey Interviewers,5,94,18.219,0.24,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,3332,Plasterers,3,77.5,18.59,0.25,Construction Trades Workers,Technicians and Trades Workers
1991,3333,Roof Tilers,3,90,5.956,0.08,Construction Trades Workers,Technicians and Trades Workers
1991,3341,Plumbers,3,40.3,52.605,0.72,Construction Trades Workers,Technicians and Trades Workers
